1.533 1.479 1.423 1.363 1.301 1.236 1.168 1.096 1.021 0.943 0.861 0.777 0.689 0.598 0.505 0.410 0.312 0.214 0.114 0.013
1.513 1.460 1.404 1.345 1.283 1.218 1.150 1.079 1.005 0.927 0.847 0.763 0.677 0.588 0.496 0.402 0.307 0.210 0.111 0.013
1.495 1.441 1.385 1.326 1.265 1.200 1.133 1.062 0.989 0.912 0.833 0.750 0.665 0.577 0.487 0.395 0.301 0.206 0.109 0.013
1.476 1.423 1.367 1.309 1.247 1.183 1.116 1.046 0.973 0.898 0.819 0.738 0.654 0.567 0.479 0.388 0.295 0.202 0.107 0.012
1.458 1.405 1.349 1.291 1.230 1.166 1.100 1.031 0.959 0.884 0.806 0.726 0.643 0.558 0.470 0.381 0.290 0.198 0.105 0.012
1.440 1.387 1.332 1.274 1.213 1.150 1.084 1.015 0.944 0.870 0.793 0.714 0.632 0.548 0.462 0.374 0.285 0.195 0.104 0.012
1.423 1.370 1.315 1.257 1.197 1.134 1.069 1.001 0.930 0.857 0.781 0.702 0.622 0.539 0.454 0.368 0.280 0.191 0.102 0.012
1.406 1.353 1.298 1.241 1.181 1.119 1.054 0.986 0.916 0.844 0.769 0.691 0.612 0.530 0.447 0.362 0.276 0.188 0.100 0.012
1.389 1.337 1.282 1.225 1.165 1.103 1.039 0.972 0.903 0.831 0.757 0.681 0.602 0.522 0.440 0.356 0.271 0.185 0.098 0.011
1.373 1.321 1.266 1.209 1.150 1.089 1.025 0.958 0.890 0.819 0.746 0.670 0.593 0.514 0.433 0.350 0.267 0.182 0.097 0.011
1.357 1.305 1.251 1.194 1.135 1.074 1.011 0.945 0.877 0.807 0.735 0.660 0.584 0.506 0.426 0.345 0.262 0.179 0.095 0.011
1.341 1.289 1.235 1.179 1.121 1.060 0.997 0.932 0.865 0.795 0.724 0.650 0.575 0.498 0.419 0.339 0.258 0.176 0.094 0.011
1.326 1.274 1.220 1.165 1.107 1.046 0.984 0.920 0.853 0.784 0.713 0.641 0.566 0.490 0.413 0.334 0.254 0.173 0.092 0.011
1.311 1.259 1.206 1.150 1.093 1.033 0.971 0.907 0.841 0.773 0.703 0.632 0.558 0.483 0.407 0.329 0.250 0.171 0.091 0.010
1.296 1.245 1.192 1.136 1.079 1.020 0.958 0.895 0.830 0.763 0.693 0.623 0.550 0.476 0.401 0.324 0.246 0.168 0.089 0.010
1.281 1.230 1.177 1.123 1.066 1.007 0.946 0.883 0.819 0.752 0.684 0.614 0.542 0.469 0.395 0.319 0.243 0.166 0.088 0.010
1.267 1.216 1.164 1.109 1.053 0.994 0.934 0.872 0.808 0.742 0.674 0.605 0.535 0.462 0.389 0.315 0.239 0.163 0.087 0.010
1.253 1.203 1.150 1.096 1.040 0.982 0.922 0.861 0.797 0.732 0.665 0.597 0.527 0.456 0.384 0.310 0.236 0.161 0.085 0.010
1.240 1.189 1.137 1.083 1.028 0.970 0.911 0.850 0.787 0.723 0.656 0.589 0.520 0.450 0.378 0.306 0.232 0.159 0.084 0.010
1.226 1.176 1.124 1.071 1.015 0.958 0.900 0.839 0.777 0.713 0.648 0.581 0.513 0.443 0.373 0.301 0.229 0.156 0.083 0.010
1.213 1.163 1.112 1.058 1.004 0.947 0.889 0.829 0.767 0.704 0.639 0.573 0.506 0.437 0.368 0.297 0.226 0.154 0.082 0.009
1.200 1.150 1.099 1.046 0.992 0.936 0.878 0.819 0.758 0.695 0.631 0.566 0.499 0.432 0.363 0.293 0.223 0.152 0.081 0.009
1.187 1.138 1.087 1.035 0.980 0.925 0.867 0.809 0.748 0.686 0.623 0.559 0.493 0.426 0.358 0.289 0.220 0.150 0.080 0.009
1.175 1.126 1.075 1.023 0.969 0.914 0.857 0.799 0.739 0.678 0.615 0.551 0.486 0.420 0.353 0.286 0.217 0.148 0.079 0.009
1.162 1.114 1.063 1.012 0.958 0.904 0.847 0.789 0.730 0.670 0.608 0.545 0.480 0.415 0.349 0.282 0.214 0.146 0.078 0.009
1.150 1.102 1.052 1.001 0.948 0.893 0.837 0.780 0.721 0.661 0.600 0.538 0.474 0.410 0.344 0.278 0.211 0.144 0.077 0.009
1.139 1.090 1.041 0.990 0.937 0.883 0.828 0.771 0.713 0.654 0.593 0.531 0.468 0.405 0.340 0.275 0.209 0.142 0.076 0.009
1.127 1.079 1.030 0.979 0.927 0.873 0.818 0.762 0.705 0.646 0.586 0.525 0.463 0.400 0.336 0.271 0.206 0.140 0.075 0.009
1.116 1.068 1.019 0.969 0.917 0.864 0.809 0.753 0.696 0.638 0.579 0.518 0.457 0.395 0.332 0.268 0.203 0.139 0.074 0.008
1.104 1.057 1.008 0.958 0.907 0.854 0.800 0.745 0.688 0.631 0.572 0.512 0.452 0.390 0.328 0.265 0.201 0.137 0.073 0.008
